Date,plot,species,total,nh,temp,temp2,soilms
1,LO,RB,1,0,4.844444444,23.46864197,0.645567292
1,LO,BL,0,0,4.844444444,23.46864197,0.645567292
2,LO,RB,1,1,5.866666667,34.41777778,0.693583742
2,LO,BL,6,6,5.866666667,34.41777778,0.693583742
3,HI,RB,0,0,6.461111111,41.74595679,0.606984759
3,HI,BL,2,2,6.461111111,41.74595679,0.606984759
4,HI,RB,3,3,6.594444444,43.48669753,0.595813752
4,HI,BL,11,10,6.594444444,43.48669753,0.595813752
5,HI,RB,4,4,8.172222222,66.78521605,0.581826275
5,HI,BL,15,15,8.172222222,66.78521605,0.581826275
6,HI,RB,7,6,8.544444444,73.00753086,0.6
6,HI,BL,10,10,8.544444444,73.00753086,0.6
7,HI,RB,3,3,8.861111111,78.51929012,0.589932886
7,HI,BL,6,6,8.861111111,78.51929012,0.589932886
8,LO,RB,4,4,9.122222222,83.21493827,0.606441556
8,LO,BL,6,3,9.122222222,83.21493827,0.606441556
9,LO,RB,4,4,9.288888889,86.28345679,0.569119128
9,LO,BL,7,5,9.288888889,86.28345679,0.569119128
10,LO,RB,3,3,9.772222222,95.49632716,0.688040602
10,LO,BL,4,4,9.772222222,95.49632716,0.688040602
11,HI,RB,10,10,9.844444444,96.91308641,0.650185953
11,HI,BL,13,13,9.844444444,96.91308641,0.650185953
12,HI,RB,1,1,10.27222222,105.5185493,0.58639499
12,HI,BL,3,2,10.27222222,105.5185493,0.58639499
13,HI,RB,0,0,10.36111111,107.3526234,0.638820143
13,HI,BL,5,3,10.36111111,107.3526234,0.638820143
14,LO,RB,2,1,10.39444444,108.0444752,0.657442208
14,LO,BL,2,1,10.39444444,108.0444752,0.657442208
15,LO,RB,3,1,10.62777778,112.9496605,0.676405703
15,LO,BL,4,3,10.62777778,112.9496605,0.676405703
17,LO,RB,6,6,11.05555556,122.2253087,0.707499899
17,LO,BL,4,4,11.05555556,122.2253087,0.707499899
18,HI,RB,0,0,11.41111111,130.2134568,0.655408173
18,HI,BL,4,4,11.41111111,130.2134568,0.655408173
19,HI,RB,3,3,11.6,134.56,0.679667235
19,HI,BL,1,1,11.6,134.56,0.679667235
20,LO,RB,5,4,12.36666667,152.9344445,0.581708613
20,LO,BL,10,8,12.36666667,152.9344445,0.581708613
21,HI,RB,0,0,12.39444444,153.622253,0.598867305
21,HI,BL,5,5,12.39444444,153.622253,0.598867305
22,LO,RB,1,1,13.01111111,169.2890123,0.677411155
22,LO,BL,2,2,13.01111111,169.2890123,0.677411155
24,HI,RB,3,3,13.07222222,170.8829938,0.615046309
24,HI,BL,15,14,13.07222222,170.8829938,0.615046309
25,HI,RB,1,1,13.44444444,180.7530863,0.56547363
25,HI,BL,3,2,13.44444444,180.7530863,0.56547363
26,LO,RB,4,4,13.475,181.575625,0.709077201
26,LO,BL,1,1,13.475,181.575625,0.709077201
27,LO,RB,0,0,13.86666667,192.2844445,0.651334726
27,LO,BL,4,4,13.86666667,192.2844445,0.651334726
28,LO,RB,1,1,14,196,0.670556756
28,LO,BL,4,4,14,196,0.670556756
30,LO,RB,1,1,14.32777778,205.2852161,0.674893383
30,LO,BL,1,1,14.32777778,205.2852161,0.674893383
31,LO,RB,0,0,14.46666667,209.2844445,0.683009991
31,LO,BL,2,2,14.46666667,209.2844445,0.683009991
32,HI,RB,0,0,14.6,213.16,0.636575835
32,HI,BL,4,4,14.6,213.16,0.636575835
33,HI,RB,0,0,14.81666667,219.5336112,0.598275191
33,HI,BL,1,0,14.81666667,219.5336112,0.598275191
34,HI,RB,4,4,15.01111111,225.3334568,0.552425899
34,HI,BL,21,20,15.01111111,225.3334568,0.552425899
35,HI,RB,0,0,15.17222222,230.1963271,0.373918804
35,HI,BL,2,0,15.17222222,230.1963271,0.373918804
36,HI,RB,0,0,15.25555556,232.7319754,0.669676268
36,HI,BL,3,3,15.25555556,232.7319754,0.669676268
37,HI,RB,0,0,15.41666667,237.6736112,0.635084885
37,HI,BL,2,2,15.41666667,237.6736112,0.635084885
39,LO,RB,0,0,16.92777778,286.5496606,0.583670267
39,LO,BL,2,2,16.92777778,286.5496606,0.583670267
40,LO,RB,2,2,17.15,294.1225,0.496597607
40,LO,BL,10,9,17.15,294.1225,0.496597607
41,HI,RB,0,0,17.86111111,319.0192901,0.652056365
41,HI,BL,0,0,17.86111111,319.0192901,0.652056365
42,HI,RB,0,0,17.91111111,320.8079012,0.519413691
42,HI,BL,5,4,17.91111111,320.8079012,0.519413691
43,HI,RB,0,0,17.97777778,323.2004939,0.611240537
43,HI,BL,7,7,17.97777778,323.2004939,0.611240537
44,HI,RB,0,0,18.22777778,332.2518828,0.482963732
44,HI,BL,1,1,18.22777778,332.2518828,0.482963732
45,HI,RB,1,1,18.69444444,349.4822529,0.364091531
45,HI,BL,0,0,18.69444444,349.4822529,0.364091531
